Postcode,diagnosis_date,acquired,Localgovernmentarea
3000,4/01/2020,1,1
3000,4/04/2020,1,1
3000,4/06/2020,1,1
3000,6/03/2021,2,2
3000,7/03/2020,1,1
3000,7/10/2020,1,1
3000,7/12/2020,1,1
3000,8/01/2020,3,3
3000,8/02/2020,3,3
3000,8/03/2020,4,4
3000,8/04/2020,3,3
3000,8/05/2020,1,1
3000,8/07/2020,4,4
3000,8/08/2020,1,1
3000,8/09/2020,5,5
3000,8/10/2020,2,2
3000,8/11/2020,2,2
3000,8/12/2020,3,3
3000,9/01/2020,1,1
3000,9/07/2020,1,1
3000,10/12/2020,1,1
3000,13/07/2020,2,2
3000,13/08/2020,1,1
3000,13/09/2020,1,1
3000,14/07/2020,1,1
3000,14/08/2020,1,1
3000,15/07/2020,1,1
3000,15/08/2020,1,1
3000,16/07/2020,2,2
3000,16/08/2020,4,4
3000,17/07/2020,2,2
3000,17/09/2020,1,1
3000,18/04/2020,2,2
3000,18/07/2020,5,5
3000,18/08/2020,1,1
3000,19/07/2020,1,1
3000,20/07/2020,3,3
3000,20/08/2020,1,1
3000,21/05/2020,1,1
3000,21/07/2020,3,3
3000,22/03/2020,2,2
3000,22/07/2020,2,2
3000,22/08/2020,2,2
3000,23/03/2020,3,3
3000,23/07/2020,1,1
3000,24/07/2020,2,2
3000,25/06/2020,1,1
3000,25/07/2020,7,7
3000,25/08/2020,1,1
3000,26/08/2020,2,2
3000,27/03/2020,1,1
3000,27/06/2020,1,1
3000,27/07/2020,6,6
3000,28/01/2021,1,1
3000,28/03/2020,1,1
3000,28/07/2020,2,2
3000,28/08/2020,1,1
3000,29/07/2020,4,4
3000,30/05/2020,1,1
3000,30/07/2020,1,1
3000,30/08/2020,2,2
3000,31/07/2020,5,5
3002,8/04/2020,1,1
3002,9/08/2020,1,1
3002,14/07/2020,2,2
3002,17/08/2020,1,1
3002,18/07/2020,1,1
3002,18/08/2020,2,2
3002,19/08/2020,2,2
3002,21/03/2020,1,1
3002,23/07/2020,2,2
3002,28/05/2020,1,1
3002,29/03/2020,1,1
3003,6/01/2021,4,4
3003,7/11/2020,2,2
3003,8/01/2020,3,3
3003,8/02/2020,1,1
3003,8/03/2020,2,2
3003,8/04/2020,1,1
3003,8/06/2020,1,1
3003,8/08/2020,1,1
3003,8/09/2020,1,1
3003,9/04/2020,1,1
3003,13/07/2020,1,1
3003,15/07/2020,1,1
3003,16/03/2020,1,1
3003,16/07/2020,1,1
3003,16/08/2020,1,1
3003,16/09/2020,1,1
3003,17/08/2020,1,1
3003,18/07/2020,2,2
3003,18/08/2020,2,2
3003,19/07/2020,1,1
3003,21/07/2020,2,2
3003,21/08/2020,1,1
3003,23/03/2020,1,1
3003,23/07/2020,2,2
3003,24/07/2020,2,2
3003,27/03/2020,1,1
3003,27/07/2020,3,3
3003,28/07/2020,1,1
3003,29/07/2020,2,2
3003,31/08/2020,1,1
3004,4/01/2020,1,1
3004,4/02/2020,1,1
3004,4/06/2020,1,1
3004,4/08/2020,2,2
3004,7/04/2020,1,1
3004,7/12/2020,1,1
3004,8/01/2020,2,2
3004,8/02/2020,4,4
3004,8/03/2020,1,1
3004,8/04/2020,10,10
3004,8/05/2020,1,1
3004,8/06/2020,1,1
3004,8/07/2020,3,3
3004,8/08/2020,9,9
3004,8/10/2020,1,1
3004,8/11/2020,3,3
3004,8/12/2020,4,4
3004,10/05/2020,1,1
3004,13/07/2020,1,1
3004,13/08/2020,1,1
3004,14/07/2020,2,2
3004,14/08/2020,1,1
3004,16/08/2020,2,2
3004,17/08/2020,1,1
3004,19/08/2020,1,1
3004,20/06/2020,1,1
3004,21/08/2020,1,1
3004,22/03/2020,1,1
3004,23/03/2020,1,1
3004,25/07/2020,1,1
3004,25/08/2020,1,1
3004,26/07/2020,1,1
3004,28/07/2020,1,1
3004,29/07/2020,2,2
3004,29/08/2020,1,1
3004,30/07/2020,2,2
3004,30/08/2020,1,1
3006,3/04/2020,1,1
3006,3/07/2020,1,1
3006,4/10/2020,2,2
3006,6/06/2021,1,1
3006,6/07/2021,1,1
3006,6/11/2021,1,1
3006,7/04/2020,1,1
3006,7/08/2020,1,1
3006,7/11/2020,4,4
3006,7/12/2020,1,1
3006,8/01/2020,2,2
3006,8/02/2020,2,2
3006,8/04/2020,2,2
3006,8/05/2020,1,1
3006,8/06/2020,4,4
3006,8/07/2020,2,2
3006,8/11/2020,2,2
3006,8/12/2020,1,1
3006,13/06/2021,1,1
3006,13/07/2020,1,1
3006,13/08/2020,2,2
3006,14/08/2020,1,1
3006,15/06/2021,4,4
3006,15/07/2020,1,1
3006,17/06/2021,1,1
3006,18/07/2020,3,3
3006,19/06/2020,1,1
3006,19/07/2020,1,1
3006,20/06/2021,1,1
3006,20/07/2020,1,1
3006,21/07/2020,3,3
3006,22/03/2020,2,2
3006,22/07/2020,2,2
3006,23/03/2020,2,2
3006,24/07/2020,4,4
3006,25/07/2020,1,1
3006,27/04/2020,1,1
3006,27/07/2020,1,1
3006,29/07/2020,1,1
3006,30/01/2020,1,1
3006,30/07/2020,1,1
3006,31/07/2020,4,4
3008,4/10/2020,1,1
3008,4/11/2020,1,1
3008,5/07/2020,1,1
3008,6/03/2021,1,1
3008,6/04/2021,2,2
3008,6/06/2021,1,1
3008,8/01/2020,1,1
3008,8/03/2020,1,1
3008,8/04/2020,1,1
3008,8/05/2020,1,1
3008,8/06/2020,1,1
3008,8/07/2020,1,1
3008,8/08/2020,7,7
3008,8/09/2020,2,2
3008,8/11/2020,1,1
3008,10/05/2020,1,1
3008,14/07/2020,1,1
3008,15/04/2020,1,1
3008,16/04/2020,1,1
3008,16/07/2020,1,1
3008,17/03/2020,2,2
3008,18/07/2020,1,1
3008,19/03/2020,1,1
3008,21/03/2020,2,2
3008,22/03/2020,1,1
3008,22/07/2020,2,2
3008,22/08/2020,3,3
3008,24/07/2020,2,2
3008,24/08/2020,1,1
3008,25/07/2020,4,4
3008,26/07/2020,2,2
3008,29/07/2020,2,2
3008,31/03/2020,1,1
3008,31/07/2020,2,2
3011,5/03/2020,1,1
3011,7/03/2020,1,1
3011,7/04/2020,2,2
3011,7/06/2020,1,1
3011,7/07/2020,1,1
3011,7/10/2020,1,1
3011,7/11/2020,3,3
3011,8/01/2020,3,3
3011,8/02/2020,1,1
3011,8/03/2020,3,3
3011,8/04/2020,4,4
3011,8/05/2020,1,1
3011,8/06/2020,2,2
3011,8/07/2020,4,4
3011,8/08/2020,9,9
3011,8/09/2020,4,4
3011,8/10/2020,4,4
3011,8/11/2020,3,3
3011,8/12/2020,3,3
3011,9/02/2020,1,1
3011,9/07/2020,1,1
3011,9/08/2020,1,1
3011,9/09/2020,1,1
3011,13/07/2020,2,2
3011,13/08/2020,3,3
3011,14/07/2020,5,5
3011,14/08/2020,2,2
3011,15/07/2020,3,3
3011,15/08/2020,2,2
3011,16/07/2020,1,1
3011,16/08/2020,2,2
3011,17/08/2020,3,3
3011,18/06/2020,1,1
3011,18/07/2020,3,3
3011,18/09/2020,1,1
3011,19/07/2020,3,3
3011,19/08/2020,1,1
3011,20/07/2020,18,18
3011,20/08/2020,2,2
3011,21/07/2020,2,2
3011,21/09/2020,1,1
3011,22/07/2020,3,3
3011,22/08/2020,3,3
3011,23/07/2020,1,1
3011,23/08/2020,1,1
3011,24/07/2020,3,3
3011,24/08/2020,3,3
3011,25/07/2020,6,6
3011,25/08/2020,2,2
3011,26/07/2020,1,1
3011,26/08/2020,2,2
3011,27/06/2020,2,2
3011,27/07/2020,5,5
3011,27/08/2020,1,1
3011,28/06/2020,1,1
3011,28/07/2020,1,1
3011,29/07/2020,12,12
3011,29/08/2020,2,2
3011,30/07/2020,1,1
3011,30/08/2020,2,2
3011,31/07/2020,4,4
3011,31/08/2020,1,1
3012,4/02/2020,1,1
3012,5/06/2020,2,2
3012,5/11/2020,1,1
3012,6/02/2021,1,1
3012,6/06/2021,1,1
3012,6/12/2021,1,1
3012,7/02/2020,1,1
3012,7/03/2020,2,2
3012,7/06/2020,1,1
3012,7/07/2020,2,2
3012,7/08/2020,2,2
3012,7/09/2020,1,1
3012,7/10/2020,2,2
3012,7/11/2020,3,3
3012,8/01/2020,3,3
3012,8/02/2020,2,2
3012,8/03/2020,4,4
3012,8/04/2020,4,4
3012,8/05/2020,1,1
3012,8/06/2020,3,3
3012,8/07/2020,2,2
3012,8/08/2020,3,3
3012,8/09/2020,3,3
3012,8/10/2020,2,2
3012,9/01/2020,1,1
3012,9/03/2020,3,3
3012,13/07/2020,4,4
3012,14/03/2020,1,1
3012,14/07/2020,1,1
3012,14/08/2020,1,1
3012,14/09/2020,1,1
3012,15/07/2020,3,3
3012,15/08/2020,1,1
3012,16/07/2020,5,5
3012,16/08/2020,1,1
3012,17/06/2020,1,1
3012,18/06/2020,1,1
3012,18/07/2020,5,5
3012,18/08/2020,2,2
3012,19/07/2020,10,10
3012,19/08/2020,1,1
3012,20/06/2020,4,4
3012,20/07/2020,2,2
3012,20/08/2020,1,1
3012,21/07/2020,6,6
3012,22/05/2020,1,1
3012,22/07/2020,1,1
3012,23/07/2020,6,6
3012,23/08/2020,2,2
3012,24/07/2020,2,2
3012,24/08/2020,1,1
3012,25/07/2020,4,4
3012,26/07/2020,7,7
3012,27/06/2020,2,2
3012,27/07/2020,4,4
3012,27/08/2020,1,1
3012,28/06/2020,1,1
3012,28/07/2020,5,5
3012,29/04/2020,1,1
3012,29/06/2020,1,1
3012,29/07/2020,1,1
3012,30/05/2021,1,1
3012,30/06/2020,2,2
3012,30/07/2020,2,2
3012,30/08/2020,1,1
3012,31/07/2020,4,4
3012,31/08/2020,1,1
3013,7/03/2020,1,1
3013,7/06/2020,1,1
3013,7/07/2020,1,1
3013,7/08/2020,1,1
3013,7/10/2020,1,1
3013,8/01/2020,1,1
3013,8/03/2020,6,6
3013,8/04/2020,6,6
3013,8/05/2020,3,3
3013,8/06/2020,3,3
3013,8/07/2020,16,16
3013,8/08/2020,2,2
3013,8/09/2020,2,2
3013,8/10/2020,7,7
3013,8/11/2020,2,2
3013,9/01/2020,1,1
3013,13/03/2020,1,1
3013,13/08/2020,1,1
3013,13/09/2020,1,1
3013,14/08/2020,1,1
3013,15/07/2020,1,1
3013,15/08/2020,1,1
3013,16/03/2020,1,1
3013,16/08/2020,3,3
3013,17/08/2020,1,1
3013,18/08/2020,2,2
3013,18/09/2020,1,1
3013,19/07/2020,3,3
3013,19/09/2020,1,1
3013,21/08/2020,2,2
3013,21/09/2020,2,2
3013,22/08/2020,1,1
3013,23/07/2020,1,1
3013,23/08/2020,1,1
3013,25/03/2020,1,1
3013,25/07/2020,1,1
3013,26/05/2021,1,1
3013,27/07/2020,2,2
3013,27/08/2020,1,1
3013,28/03/2020,1,1
3013,28/07/2020,1,1
3013,28/08/2020,1,1
3013,29/07/2020,2,2
3013,29/08/2020,1,1
3013,30/07/2020,3,3
3013,31/07/2020,2,2
3015,6/06/2020,1,1
3015,7/01/2020,1,1
3015,7/05/2020,2,2
3015,7/11/2020,3,3
3015,8/01/2020,2,2
3015,8/02/2020,2,2
3015,8/04/2020,1,1
3015,8/05/2020,3,3
3015,8/06/2020,2,2
3015,8/07/2020,1,1
3015,8/08/2020,1,1
3015,8/09/2020,1,1
3015,8/11/2020,1,1
3015,9/01/2020,1,1
3015,9/02/2020,1,1
3015,9/03/2020,1,1
3015,9/04/2020,1,1
3015,9/07/2020,1,1
3015,9/11/2020,1,1
3015,9/12/2020,1,1
3015,10/07/2020,1,1
3015,10/08/2020,1,1
3015,10/09/2020,1,1
3015,13/07/2020,1,1
3015,13/08/2020,1,1
3015,13/09/2020,1,1
3015,14/08/2020,2,2
3015,14/09/2020,1,1
3015,16/08/2020,3,3
3015,17/03/2020,1,1
3015,17/07/2020,1,1
3015,17/08/2020,1,1
3015,19/08/2020,1,1
3015,21/08/2020,1,1
3015,22/08/2020,1,1
3015,24/08/2020,1,1
3015,25/03/2020,2,2
3015,25/06/2020,2,2
3015,25/07/2020,1,1
3015,26/07/2020,2,2
3015,26/08/2020,1,1
3015,26/09/2020,3,3
3015,27/08/2020,1,1
3015,28/03/2020,1,1
3015,29/06/2020,1,1
3015,29/07/2020,1,1
3015,30/06/2020,1,1
3015,31/07/2020,2,2
3016,6/02/2021,1,1
3016,6/08/2021,1,1
3016,7/04/2020,1,1
3016,7/05/2020,1,1
3016,7/07/2020,1,1
3016,7/09/2020,2,2
3016,7/10/2020,1,1
3016,7/11/2020,1,1
3016,8/04/2020,2,2
3016,8/05/2020,2,2
3016,8/07/2020,1,1
3016,8/09/2020,2,2
3016,9/01/2020,1,1
3016,13/07/2020,1,1
3016,14/07/2020,1,1
3016,15/07/2020,1,1
3016,15/08/2020,2,2
3016,16/07/2020,2,2
3016,16/08/2020,1,1
3016,17/07/2020,3,3
3016,17/08/2020,1,1
3016,18/07/2020,1,1
3016,19/08/2020,1,1
3016,20/07/2020,1,1
3016,21/07/2020,1,1
3016,21/08/2020,1,1
3016,26/07/2020,2,2
3016,26/08/2020,1,1
3016,27/07/2020,1,1
3016,27/08/2020,2,2
3016,28/07/2020,1,1
3016,28/08/2020,2,2
3016,29/07/2020,1,1
3016,30/07/2020,1,1
3016,31/03/2020,2,2
3016,31/07/2020,1,1
3018,7/10/2020,1,1
3018,8/01/2020,1,1
3018,8/03/2020,3,3
3018,8/04/2020,1,1
3018,8/11/2020,1,1
3018,8/12/2020,3,3
3018,9/04/2020,1,1
3018,9/11/2020,1,1
3018,14/07/2020,2,2
3018,15/03/2020,1,1
3018,15/07/2020,1,1
3018,16/07/2020,2,2
3018,16/08/2020,1,1
3018,19/03/2020,2,2
3018,20/07/2020,4,4
3018,21/07/2020,1,1
3018,21/08/2020,1,1
3018,22/07/2020,1,1
3018,22/08/2020,1,1
3018,24/07/2020,1,1
3018,27/07/2020,2,2
3018,28/07/2020,1,1
3018,29/07/2020,1,1
3018,31/07/2020,1,1
3019,5/04/2020,1,1
3019,7/02/2020,1,1
3019,7/03/2020,1,1
3019,7/05/2020,1,1
3019,7/06/2020,2,2
3019,7/08/2020,3,3
3019,7/09/2020,1,1
3019,7/10/2020,1,1
3019,7/11/2020,6,6
3019,7/12/2020,1,1
3019,8/01/2020,2,2
3019,8/02/2020,2,2
3019,8/03/2020,4,4
3019,8/04/2020,8,8
3019,8/06/2020,2,2
3019,8/07/2020,3,3
3019,8/08/2020,2,2
3019,8/09/2020,1,1
3019,8/11/2020,4,4
3019,8/12/2020,1,1
3019,9/02/2020,1,1
3019,9/05/2020,1,1
3019,13/07/2020,6,6
3019,13/08/2020,2,2
3019,14/07/2020,3,3
3019,15/07/2020,1,1
3019,16/07/2020,1,1
3019,17/07/2020,4,4
3019,17/08/2020,1,1
3019,18/07/2020,2,2
3019,19/06/2020,1,1
3019,19/07/2020,4,4
3019,19/08/2020,2,2
3019,20/06/2020,1,1
3019,20/07/2020,5,5
3019,21/07/2020,2,2
3019,21/08/2020,2,2
3019,22/07/2020,2,2
3019,22/08/2020,1,1
3019,23/07/2020,3,3
3019,23/08/2020,2,2
3019,24/07/2020,6,6
3019,25/07/2020,3,3
3019,26/07/2020,10,10
3019,27/07/2020,2,2
3019,28/07/2020,6,6
3019,29/07/2020,3,3
3019,29/08/2020,1,1
3019,30/07/2020,3,3
3019,30/09/2020,2,2
3019,31/07/2020,2,2
3020,2/07/2021,1,1
3020,2/11/2021,1,1
3020,4/04/2020,1,1
3020,4/09/2020,1,1
3020,5/03/2020,3,3
3020,5/04/2020,1,1
3020,5/05/2020,1,1
3020,5/08/2020,1,1
3020,7/01/2020,2,2
3020,7/02/2020,1,1
3020,7/03/2020,1,1
3020,7/06/2020,6,6
3020,7/07/2020,2,2
3020,7/08/2020,2,2
3020,7/09/2020,1,1
3020,7/10/2020,11,11
3020,7/11/2020,2,2
3020,7/12/2020,4,4
3020,8/01/2020,19,19
3020,8/02/2020,5,5
3020,8/03/2020,14,14
3020,8/04/2020,13,13
3020,8/05/2020,14,14
3020,8/06/2020,7,7
3020,8/07/2020,13,13
3020,8/08/2020,17,17
3020,8/09/2020,5,5
3020,8/10/2020,14,14
3020,8/11/2020,17,17
3020,8/12/2020,7,7
3020,9/02/2020,1,1
3020,9/03/2020,1,1
3020,9/04/2020,3,3
3020,9/05/2020,1,1
3020,9/06/2020,4,4
3020,9/07/2020,12,12
3020,9/08/2020,1,1
3020,9/10/2020,6,6
3020,9/12/2020,1,1
3020,13/07/2020,9,9
3020,13/08/2020,6,6
3020,14/07/2020,5,5
3020,14/08/2020,9,9
3020,15/07/2020,12,12
3020,15/08/2020,5,5
3020,16/07/2020,13,13
3020,16/08/2020,6,6
3020,16/09/2020,1,1
3020,17/07/2020,1,1
3020,17/08/2020,4,4
3020,17/09/2020,1,1
3020,18/03/2020,2,2
3020,18/06/2020,1,1
3020,18/07/2020,7,7
3020,18/08/2020,1,1
3020,19/06/2020,1,1
3020,19/07/2020,5,5
3020,19/08/2020,6,6
3020,20/07/2020,1,1
3020,20/08/2020,1,1
3020,21/05/2020,2,2
3020,21/07/2020,14,14
3020,21/08/2020,1,1
3020,22/06/2020,1,1
3020,22/07/2020,4,4
3020,22/08/2020,2,2
3020,23/06/2020,1,1
3020,23/07/2020,11,11
3020,23/08/2020,4,4
3020,24/03/2020,1,1
3020,24/06/2020,1,1
3020,24/07/2020,11,11
3020,24/08/2020,3,3
3020,25/06/2020,1,1
3020,25/07/2020,14,14
3020,25/08/2020,5,5
3020,26/07/2020,8,8
3020,26/08/2020,4,4
3020,27/03/2020,1,1
3020,27/06/2020,1,1
3020,27/07/2020,10,10
3020,27/08/2020,1,1
3020,28/06/2020,1,1
3020,28/07/2020,10,10
3020,28/08/2020,1,1
3020,29/07/2020,13,13
3020,29/08/2020,1,1
3020,30/06/2020,1,1
3020,30/07/2020,18,18
3020,30/08/2020,1,1
3020,31/07/2020,11,11
3021,4/01/2020,2,2
3021,5/01/2020,1,1
3021,5/03/2020,5,5
3021,5/05/2020,2,2
3021,5/06/2020,1,1
3021,5/08/2020,1,1
3021,7/01/2020,2,2
3021,7/02/2020,1,1
3021,7/03/2020,1,1
3021,7/04/2020,2,2
3021,7/05/2020,4,4
3021,7/06/2020,2,2
3021,7/07/2020,1,1
3021,7/09/2020,1,1
3021,7/10/2020,6,6
3021,7/11/2020,7,7
3021,7/12/2020,5,5
3021,8/01/2020,24,24
3021,8/02/2020,10,10
3021,8/03/2020,9,9
3021,8/04/2020,16,16
3021,8/05/2020,12,12
3021,8/06/2020,33,33
3021,8/07/2020,22,22
3021,8/08/2020,13,13
3021,8/09/2020,11,11
3021,8/10/2020,11,11
3021,8/11/2020,13,13
3021,8/12/2020,5,5
3021,9/02/2020,2,2
3021,9/03/2020,3,3
3021,9/04/2020,1,1
3021,9/05/2020,4,4
3021,9/06/2020,1,1
3021,9/07/2020,3,3
3021,9/08/2020,1,1
3021,9/10/2020,1,1
3021,10/05/2020,2,2
3021,13/05/2020,1,1
3021,13/06/2020,1,1
3021,13/07/2020,4,4
3021,13/08/2020,8,8
3021,14/07/2020,6,6
3021,14/08/2020,5,5
3021,14/09/2020,2,2
3021,15/07/2020,5,5
3021,15/08/2020,5,5
3021,16/06/2020,1,1
3021,16/07/2020,9,9
3021,16/08/2020,4,4
3021,16/09/2020,1,1
3021,17/07/2020,7,7
3021,17/08/2020,5,5
3021,17/09/2020,3,3
3021,18/03/2020,1,1
3021,18/06/2020,1,1
3021,18/07/2020,15,15
3021,18/08/2020,8,8
3021,18/09/2020,2,2
3021,19/06/2020,1,1
3021,19/07/2020,13,13
3021,19/08/2020,5,5
3021,20/07/2020,10,10
3021,20/08/2020,4,4
3021,20/09/2020,2,2
3021,21/05/2020,1,1
3021,21/06/2020,1,1
3021,21/07/2020,33,33
3021,21/08/2020,5,5
3021,22/07/2020,24,24
3021,22/08/2020,2,2
3021,23/07/2020,14,14
3021,23/08/2020,3,3
3021,24/06/2020,1,1
3021,24/07/2020,13,13
3021,24/08/2020,1,1
3021,25/06/2020,1,1
3021,25/07/2020,14,14
3021,25/08/2020,3,3
3021,25/09/2020,1,1
3021,26/06/2020,2,2
3021,26/07/2020,12,12
3021,26/08/2020,1,1
3021,27/06/2020,1,1
3021,27/07/2020,23,23
3021,27/08/2020,4,4
3021,27/09/2020,1,1
3021,28/05/2020,1,1
3021,28/06/2020,3,3
3021,28/07/2020,26,26
3021,28/08/2020,5,5
3021,29/03/2020,1,1
3021,29/05/2020,3,3
3021,29/06/2020,3,3
3021,29/07/2020,18,18
3021,30/03/2020,1,1
3021,30/06/2020,2,2
3021,30/07/2020,14,14
3021,30/08/2020,1,1
3021,31/03/2020,2,2
3021,31/07/2020,16,16
3021,31/08/2020,1,1
3022,5/03/2020,1,1
3022,7/02/2020,1,1
3022,7/06/2020,1,1
3022,7/09/2020,1,1
3022,8/01/2020,1,1
3022,8/02/2020,3,3
3022,8/03/2020,1,1
3022,8/04/2020,3,3
3022,8/08/2020,1,1
3022,8/09/2020,3,3
3022,8/10/2020,3,3
3022,8/11/2020,1,1
3022,9/06/2020,1,1
3022,9/08/2020,2,2
3022,13/07/2020,17,17
3022,13/08/2020,4,4
3022,14/07/2020,3,3
3022,15/07/2020,3,3
3022,16/07/2020,12,12
3022,18/07/2020,1,1
3022,19/07/2020,3,3
3022,20/07/2020,4,4
3022,21/07/2020,7,7
3022,22/07/2020,10,10
3022,23/07/2020,2,2
3022,24/07/2020,3,3
3022,25/07/2020,11,11
3022,27/07/2020,2,2
3022,28/07/2020,2,2
3022,29/07/2020,3,3
3022,30/06/2020,1,1
3023,5/04/2020,1,1
3023,5/06/2020,4,4
3023,5/11/2020,1,1
3023,7/01/2020,2,2
3023,7/02/2020,3,3
3023,7/04/2020,1,1
3023,7/05/2020,2,2
3023,7/06/2020,5,5
3023,7/07/2020,2,2
3023,7/08/2020,4,4
3023,7/09/2020,2,2
3023,7/10/2020,9,9
3023,7/11/2020,4,4
3023,7/12/2020,4,4
3023,8/01/2020,15,15
3023,8/02/2020,6,6
3023,8/03/2020,12,12
3023,8/04/2020,16,16
3023,8/05/2020,10,10
3023,8/06/2020,26,26
3023,8/07/2020,10,10
3023,8/08/2020,10,10
3023,8/09/2020,10,10
3023,8/10/2020,5,5
3023,8/11/2020,11,11
3023,8/12/2020,6,6
3023,9/02/2020,7,7
3023,9/03/2020,6,6
3023,9/04/2020,3,3
3023,9/05/2020,1,1
3023,9/06/2020,1,1
3023,9/07/2020,2,2
3023,9/09/2020,2,2
3023,9/11/2020,1,1
3023,9/12/2020,1,1
3023,10/11/2020,1,1
3023,13/05/2020,3,3
3023,13/07/2020,2,2
3023,13/08/2020,12,12
3023,14/07/2020,4,4
3023,14/08/2020,10,10
3023,14/09/2020,3,3
3023,15/07/2020,10,10
3023,15/08/2020,4,4
3023,15/09/2020,2,2
3023,16/07/2020,9,9
3023,16/08/2020,5,5
3023,16/09/2020,1,1
3023,17/07/2020,5,5
3023,17/08/2020,5,5
3023,17/09/2020,2,2
3023,18/07/2020,7,7
3023,18/08/2020,5,5
3023,19/07/2020,6,6
3023,19/08/2020,6,6
3023,20/07/2020,6,6
3023,20/08/2020,3,3
3023,21/03/2020,2,2
3023,21/07/2020,22,22
3023,21/08/2020,3,3
3023,22/07/2020,17,17
3023,22/08/2020,2,2
3023,23/03/2020,1,1
3023,23/04/2020,1,1
3023,23/07/2020,6,6
3023,23/08/2020,1,1
3023,24/03/2020,1,1
3023,24/07/2020,12,12
3023,24/08/2020,3,3
3023,25/06/2020,1,1
3023,25/07/2020,11,11
3023,25/08/2020,3,3
3023,26/06/2020,4,4
3023,26/07/2020,7,7
3023,26/08/2020,2,2
3023,27/03/2020,2,2
3023,27/06/2020,2,2
3023,27/07/2020,16,16
3023,27/08/2020,5,5
3023,28/07/2020,12,12
3023,28/08/2020,4,4
3023,29/06/2020,3,3
3023,29/07/2020,29,29
3023,29/08/2020,10,10
3023,29/09/2020,3,3
3023,29/10/2020,1,1
3023,30/03/2020,1,1
3023,30/04/2020,1,1
3023,30/06/2020,3,3
3023,30/07/2020,7,7
3023,30/08/2020,3,3
3023,31/03/2020,1,1
3023,31/07/2020,6,6
3023,31/08/2020,1,1
3024,4/03/2020,1,1
3024,7/02/2020,1,1
3024,7/03/2020,1,1
3024,7/10/2020,1,1
3024,7/11/2020,1,1
3024,7/12/2020,3,3
3024,8/01/2020,12,12
3024,8/02/2020,10,10
3024,8/03/2020,6,6
3024,8/04/2020,5,5
3024,8/05/2020,4,4
3024,8/06/2020,2,2
3024,8/07/2020,5,5
3024,8/08/2020,5,5
3024,8/09/2020,6,6
3024,8/10/2020,2,2
3024,8/11/2020,6,6
3024,8/12/2020,2,2
3024,9/02/2020,1,1
3024,9/04/2020,1,1
3024,9/09/2020,1,1
3024,9/11/2020,3,3
3024,10/08/2020,1,1
3024,13/07/2020,4,4
3024,13/08/2020,9,9
3024,13/09/2020,2,2
3024,14/08/2020,3,3
3024,15/07/2020,4,4
3024,16/07/2020,3,3
3024,16/08/2020,1,1
3024,17/07/2020,2,2
3024,17/08/2020,2,2
3024,18/07/2020,3,3
3024,18/08/2020,3,3
3024,19/07/2020,4,4
3024,19/08/2020,2,2
3024,20/07/2020,3,3
3024,20/08/2020,2,2
3024,21/07/2020,9,9
3024,22/07/2020,4,4
3024,22/08/2020,2,2
3024,23/07/2020,7,7
3024,23/09/2020,1,1
3024,23/10/2020,1,1
3024,24/04/2020,1,1
3024,24/07/2020,9,9
3024,24/08/2020,1,1
3024,25/07/2020,7,7
3024,25/08/2020,2,2
3024,25/09/2020,1,1
3024,26/07/2020,10,10
3024,27/07/2020,13,13
3024,27/08/2020,7,7
3024,28/07/2020,4,4
3024,28/08/2020,1,1
3024,29/07/2020,7,7
3024,29/08/2020,4,4
3024,30/07/2020,15,15
3024,30/08/2020,1,1
3024,31/03/2020,1,1
3024,31/07/2020,1,1
3025,5/02/2020,1,1
3025,5/03/2020,1,1
3025,7/01/2020,1,1
3025,7/03/2020,2,2
3025,7/06/2020,3,3
3025,7/10/2020,3,3
3025,7/11/2020,1,1
3025,7/12/2020,2,2
3025,8/02/2020,1,1
3025,8/03/2020,6,6
3025,8/05/2020,2,2
3025,8/07/2020,10,10
3025,8/08/2020,2,2
3025,8/09/2020,8,8
3025,8/10/2020,1,1
3025,8/12/2020,2,2
3025,9/01/2020,11,11
3025,9/02/2020,2,2
3025,9/04/2020,4,4
3025,9/05/2020,1,1
3025,9/06/2020,1,1
3025,9/07/2020,4,4
3025,9/08/2020,6,6
3025,9/09/2020,10,10
3025,9/11/2020,1,1
3025,9/12/2020,3,3
3025,10/04/2020,1,1
3025,10/07/2020,1,1
3025,10/09/2020,1,1
3025,10/10/2020,4,4
3025,13/07/2020,1,1
3025,13/08/2020,9,9
3025,14/07/2020,2,2
3025,14/08/2020,1,1
3025,15/08/2020,6,6
3025,15/09/2020,5,5
3025,16/05/2020,1,1
3025,16/07/2020,5,5
3025,16/08/2020,4,4
3025,16/09/2020,1,1
3025,17/07/2020,1,1
3025,17/08/2020,6,6
3025,17/09/2020,3,3
3025,18/07/2020,1,1
3025,18/08/2020,3,3
3025,18/09/2020,2,2
3025,20/07/2020,1,1
3025,20/08/2020,3,3
3025,20/09/2020,2,2
3025,20/10/2020,1,1
3025,21/08/2020,4,4
3025,21/09/2020,2,2
3025,23/09/2020,1,1
3025,24/07/2020,1,1
3025,24/08/2020,1,1
3025,24/09/2020,1,1
3025,25/08/2020,3,3
3025,26/08/2020,1,1
3025,27/08/2020,1,1
3025,28/08/2020,3,3
3025,29/07/2020,2,2
3025,30/07/2020,3,3
3025,30/08/2020,3,3
3025,31/07/2020,2,2
3025,31/08/2020,1,1
3026,7/01/2020,1,1
3026,7/02/2020,1,1
3026,7/03/2020,1,1
3026,7/06/2020,2,2
